median_annual_salary_gbp,SuperSkill_Basic_Data_Science,SuperSkill_BI_DataViz,SuperSkill_Statistical_Analysis_Reporting,SuperSkill_Cloud-Enabled_AI_BI,SuperSkill_SQL_Analytics_&_Automation,SuperSkill_AI_Cloud_Excel,SuperSkill_Cloud_Augmented_Analysis,SuperSkill_Cloud_Analytics_Econometrics,SuperSkill_Python_Data_Products,SuperSkill_Cloud_Engineering_MLOps,SuperSkill_BI_&_DataViz,SuperSkill_R_StatScience_&_BI,region_East Midlands (England),region_East of England,region_Isle of Man,region_London,region_North East (England),region_North West (England),region_Northern Ireland,region_Remote,region_Scotland,region_South East (England),region_South West (England),region_Wales,region_Yorkshire and The Humber,kmeans_job_archetype_AI Strategist,kmeans_job_archetype_BI Visualization Specialist (Power BI Focus),kmeans_job_archetype_Classic Data Scientist (Stats & Modeling Focus),kmeans_job_archetype_Cloud & Data Engineer,kmeans_job_archetype_Machine Learning & AI Specialist,kmeans_job_archetype_Noise / General Business Role,kmeans_job_archetype_SQL Developer,seniority_Manager/Director,seniority_Mid-Level,seniority_Senior
55000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
45000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,1.3075304326402928,-0.601157143039327,0.3232713637818645,-0.058988623380052646,0.823679319405005,0.2048668495567648,-0.2626921692931874,0.7321840039493961,-0.3467097206591249,-0.2383698484221952,-0.023278829154917337,0.3730725759948525,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
27500.0,0.5354457378547375,0.03464242149406796,-0.3432958968742859,0.11629243556720845,0.8087252402299899,0.4046451709547001,-0.34005005687837686,0.07094708790404936,0.3912611279340174,-0.3599028154545862,-0.1425128480157488,-0.1426172900782206,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
55000.0,-0.5256124626888456,0.1788025429965595,0.5374740916562086,-0.14779627863378023,-0.12107761974588327,0.5977729007356448,0.6163518546549918,-0.07166727823950463,0.05700665047296201,0.1601638181229715,-0.05473129803512875,-0.07408405080536185,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22500.0,0.040578289538933054,-0.028823873813632744,-0.4914966514204003,-0.7235189789734162,0.16449024364446818,0.31484673481326575,-0.3692065324783973,-0.01681156628321154,0.30709815847919153,-0.15447070690001136,-0.15953253614885357,-0.630956467994539,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
35000.0,-0.06238827519480716,0.5317823348394572,-0.2674651275592832,0.0184008880585686,0.5469567914637931,-0.18270952117542646,0.10390109775778511,-0.14089691256180767,-0.17222440794944988,-0.17898633241774356,-0.0963185871423547,-0.090455851745914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
85000.0,-0.3190952737079768,-0.004669206567665896,-0.6257786318905127,-0.23309165421592173,-0.35194637467304557,0.1661306924354987,0.17209246360552957,-0.3114237169890886,-0.15498064526802524,-0.3021557207966232,0.3766415980481368,0.15965150868080819,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
55000.0,0.17158541998739296,-0.08208197477886954,-0.7098521535014299,-0.5950146334726967,-0.3424710938280646,0.37599112751446795,-0.08078011645743713,-0.18318563755965095,0.3102141932944902,-0.01070586567373221,0.5080105918330594,0.15849263173848613,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
75000.0,0.18165769575108837,0.5993377080167192,-0.9147811850850491,-0.042727003226125576,0.29899032069705833,0.025267183583092212,0.39852103780179016,-0.270346158646299,-0.0789473082052167,-0.6734331707419912,0.461068320008901,0.02157033042434845,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
52500.0,-0.5832739980159122,0.007486175508951018,-0.1391587280358575,-0.14265307379772357,0.06747067661614481,-0.06982424287673467,-0.0903453333623061,0.06236199247877526,0.07300454659429098,-0.204390007182305,0.006575720006586943,-0.21688124438454512,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
55000.0,0.8999396470988916,0.21235855608518164,0.3276026882204319,-0.0591613160177428,-0.3603381229846273,-1.0737617529141135,0.5217351858835905,0.4960740910872723,-0.4514922433218379,-0.4361775618169739,-0.7625089218519214,0.18910283366167416,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
60000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,-0.14400341326683386,0.5138745437417533,-0.08853627659626176,0.13259325028136706,0.5185683976655705,-0.2863080555925434,0.09416800573517176,-0.02182726814717033,-0.057598395786387285,-0.04172705932470596,0.03670060235982252,0.1175962691441702,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
38000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,0.023884639034289612,0.9720668049179962,0.5511343620858886,0.497635619750902,0.16140731427913363,0.3893529729943793,0.35878195999987306,-0.047974215212438075,0.15416870508707914,0.26984589557648136,-0.049510246413202404,-0.04079190894929254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
55000.0,-0.5381290490497402,-0.01816650613219517,-0.12025327005426889,-0.10713424962013225,-0.04212969010568546,-0.08823468446429138,-0.052384742214932604,0.026074299250036796,-0.004682797071533216,0.0015914659517717172,0.1215700452029432,-0.07333979224404305,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
65000.0,-0.14400341326683386,0.5138745437417533,-0.08853627659626176,0.13259325028136706,0.5185683976655705,-0.2863080555925434,0.09416800573517176,-0.02182726814717033,-0.057598395786387285,-0.04172705932470596,0.03670060235982252,0.1175962691441702,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
55000.0,0.7965194746448692,-0.9842711873959425,0.4860928109968326,-0.4864819095550019,-0.047773917492748515,-0.4587819216287181,0.25328466928892146,0.12346839281747889,0.1267426454856022,0.3377676127826715,0.2806934841809796,-0.3665872338588198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
50000.0,-0.5832739980159122,0.007486175508951018,-0.1391587280358575,-0.14265307379772357,0.06747067661614481,-0.06982424287673467,-0.0903453333623061,0.06236199247877526,0.07300454659429098,-0.204390007182305,0.006575720006586943,-0.21688124438454512,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
55000.0,-0.4328787791385369,-0.06311856443887681,-0.012374432921219918,-0.18109372262999518,-0.10301790116431397,-0.06230209630324045,0.030137396120406876,-0.30808433100694094,-0.47987380825913095,0.08859167882931493,-0.29867671652891664,-0.011324758448742298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,-0.10601930107957847,-0.5287853983371489,-0.13943754449187098,0.05653188034121656,0.02754777978435751,-0.08221599340577808,0.09514909141466257,-0.45599771297920566,-0.925661243277083,0.6712725876080906,-0.3728445940860376,0.04823996028998318,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
130000.0,-0.14400341326683386,0.5138745437417533,-0.08853627659626176,0.13259325028136706,0.5185683976655705,-0.2863080555925434,0.09416800573517176,-0.02182726814717033,-0.057598395786387285,-0.04172705932470596,0.03670060235982252,0.1175962691441702,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
55000.0,-0.06238827519480716,0.5317823348394572,-0.2674651275592832,0.0184008880585686,0.5469567914637931,-0.18270952117542646,0.10390109775778511,-0.14089691256180767,-0.17222440794944988,-0.17898633241774356,-0.0963185871423547,-0.090455851745914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
42500.0,-0.5612652743149564,0.145338280750912,0.4025693083744645,-0.11453886879053347,-0.13798609737777692,0.5265439489921476,0.471456853097454,-0.07420986173765604,0.10349865991195077,0.13043371216333033,-0.08688725817084092,-0.025756446646222078,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
30000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
60000.0,-0.052108124041320925,-0.09575550101879096,-0.20129250902193796,-0.5803914390083649,0.02805102577633651,0.19670211568034227,-0.37525621142481447,0.016493432519463957,0.32445883628903543,0.22806058735168372,-0.014681324373823135,-0.18524295633491908,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
26000.0,-0.46932821253990403,-0.054088516907075605,-0.13296627087635768,-0.1556757598272248,-0.1397524195343652,-0.07001269240232308,-0.030591329733031823,-0.29608513570231204,-0.3124203893592901,0.05682553935452782,-0.2565343314248303,-0.07064643836222265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
42500.0,-0.5612652743149564,0.145338280750912,0.4025693083744645,-0.11453886879053347,-0.13798609737777692,0.5265439489921476,0.471456853097454,-0.07420986173765604,0.10349865991195077,0.13043371216333033,-0.08688725817084092,-0.025756446646222078,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
37500.0,0.033309388687912,0.6105202598993549,0.1422869482242753,0.309254754082265,0.27164558518040355,-0.3012555876505192,-0.2743545830634075,-0.2515133837519867,-0.11060916196008642,-0.16358271012297218,0.2033663043332842,-0.013746486121630618,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
40000.0,0.29804246439469373,1.0440053736112127,0.5582788002095465,0.7880270321646449,-0.1385395555707198,-0.1085979630129431,-0.7503958033902769,-0.49029556411216235,-0.11686611901685277,0.07610625245821803,0.40546314464776895,-0.054234746472636756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
55000.0,-0.5975722023647572,0.0032896948830006337,0.013750192888536752,-0.12796787065344234,-0.028119206449345704,-0.03769458791003585,-0.02087443130335881,-0.035977434127195555,-0.0367329489148852,0.09435467662253659,0.05764270346041775,-0.07378608093530889,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,-0.436629714125669,-0.28492350085577844,0.3567012232548507,0.3701622693963222,0.06669534776981106,0.910643256415973,0.34002678049511936,-0.01718528616582343,0.1523630942107666,-0.3813484652042802,-0.2662310011249202,-0.05457441135515908,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
60000.0,1.059507849312454,0.25477413157481044,-0.5573543261472739,0.5132657684435592,-0.07511214746032355,0.28936719705742364,-0.4809333465005595,-0.07738114942318815,-0.2532068331471011,-0.37646744998421133,-0.8426178912760343,-0.5056207832040612,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
41104.5,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
51000.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
37500.0,-0.5943452735241395,-0.04153766059850325,-0.027883436600416638,-0.11371789605547056,-0.04058014745376431,-0.08437032759254118,-0.08666192028610994,-0.02340265313318658,-0.024260787758927694,0.04088201397635253,0.018407742279440163,0.02078014638499063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
55000.0,0.5330417893079251,0.7309730231482932,-0.052727455310513816,0.03178304953307068,0.327444437433247,0.05951113968257399,-0.4879311045223955,0.042729079044681914,0.37512888146416384,0.36747277076483476,0.02269568738381539,-0.20027841863798956,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
55000.0,1.6937139510558108,1.09568438190544,1.0514726359334512,0.07353083833539925,-0.898613001874392,0.5080811027284948,-0.3350607164058571,0.39358365987869115,-0.4090045638774119,-0.04363736837860232,-0.3790860139890052,-0.03850878901624013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
